"Time (s)","Pressure (hPa)"
4.955259753E2,1.005760742E3
4.955510669E2,1.005782104E3
4.955761636E2,1.005779053E3
4.956012620E2,1.005742432E3
4.956263760E2,1.005739380E3
4.956514757E2,1.005785156E3
4.956765734E2,1.005772949E3
4.957016734E2,1.005718018E3
4.957267576E2,1.005718018E3
4.957518721E2,1.005776001E3
4.957769576E2,1.005803467E3
4.958020592E2,1.005779053E3
4.958271585E2,1.005745483E3
4.958522597E2,1.005745483E3
4.958773662E2,1.005754639E3
4.959024731E2,1.005776001E3
4.959275724E2,1.005779053E3
4.959526802E2,1.005763794E3
4.959777714E2,1.005742432E3
4.960028569E2,1.005742432E3
4.960279575E2,1.005757690E3
4.960530594E2,1.005776001E3
4.960781580E2,1.005772827E3
4.961032591E2,1.005748413E3
4.961283594E2,1.005742310E3
4.961534779E2,1.005763672E3
4.961785807E2,1.005788086E3
4.962036812E2,1.005781982E3
4.962287833E2,1.005766724E3
4.962538815E2,1.005751465E3
4.962789843E2,1.005742310E3
4.963040731E2,1.005742310E3
4.963291705E2,1.005763672E3
4.963542727E2,1.005757568E3
4.963793877E2,1.005739258E3
4.964044894E2,1.005748413E3
4.964295894E2,1.005742310E3
4.964546898E2,1.005705688E3
4.964797896E2,1.005717896E3
4.965048897E2,1.005766724E3
4.965299914E2,1.005778931E3
4.965550953E2,1.005766724E3
4.965801929E2,1.005775879E3
4.966052806E2,1.005775879E3
4.966303824E2,1.005751465E3
4.966554810E2,1.005751465E3
4.966805961E2,1.005766724E3
4.967056956E2,1.005757568E3
4.967307967E2,1.005754517E3
4.967558895E2,1.005775879E3
4.967809795E2,1.005775879E3
4.968060934E2,1.005745361E3
4.968311773E2,1.005717896E3
4.968562764E2,1.005733154E3
4.968813766E2,1.005763672E3
4.969064769E2,1.005766724E3
4.969315920E2,1.005760620E3
4.969566900E2,1.005781982E3
4.969817918E2,1.005788086E3
4.970068905E2,1.005769775E3
4.970319903E2,1.005757568E3
4.970570884E2,1.005766724E3
4.970821832E2,1.005769775E3
4.971072769E2,1.005760620E3
4.971323786E2,1.005742310E3
4.971574790E2,1.005736206E3
4.971825782E2,1.005745361E3
4.972076922E2,1.005763672E3
4.972327920E2,1.005757568E3
4.972578935E2,1.005751465E3
4.972829934E2,1.005766724E3
4.973080925E2,1.005785034E3
4.973331784E2,1.005791138E3
4.973582876E2,1.005781982E3
4.973833786E2,1.005769775E3
4.974084772E2,1.005757568E3
4.974335765E2,1.005775879E3
4.974586907E2,1.005800293E3
4.974837916E2,1.005785034E3
4.975088750E2,1.005751465E3
4.975339761E2,1.005760620E3
4.975590764E2,1.005800293E3
4.975841917E2,1.005806396E3
4.976092773E2,1.005760620E3
4.976343748E2,1.005714844E3
4.976594740E2,1.005714844E3
4.976845894E2,1.005739258E3
4.977096733E2,1.005754517E3
4.977347887E2,1.005757568E3
4.977598893E2,1.005769775E3
4.977849908E2,1.005769775E3
4.978100926E2,1.005754517E3
4.978351925E2,1.005754517E3
4.978602914E2,1.005769775E3
4.978853764E2,1.005754517E3
4.979104759E2,1.005745361E3
4.979355767E2,1.005751465E3
4.979606923E2,1.005760620E3
4.979857929E2,1.005769531E3
4.980108930E2,1.005778687E3
4.980359932E2,1.005772583E3
4.980610923E2,1.005748169E3
4.980861939E2,1.005745117E3
4.981112949E2,1.005751221E3
4.981363809E2,1.005754272E3
4.981614781E2,1.005751221E3
4.981865774E2,1.005760376E3
4.982116784E2,1.005778687E3
4.982367929E2,1.005796997E3
4.982618939E2,1.005784790E3
4.982869930E2,1.005763428E3
4.983120898E2,1.005757324E3
4.983371887E2,1.005745117E3
4.983622744E2,1.005739014E3
4.983873934E2,1.005754272E3
4.984124787E2,1.005778687E3
4.984375664E2,1.005787842E3
4.984626644E2,1.005778809E3
4.984877624E2,1.005775757E3
4.985128771E2,1.005787964E3
4.985379751E2,1.005787964E3
4.985630593E2,1.005775757E3
4.985881723E2,1.005766602E3
4.986132561E2,1.005781860E3
4.986383709E2,1.005778809E3
4.986634601E2,1.005757446E3
4.986885517E2,1.005748291E3
4.987136475E2,1.005778809E3
4.987387484E2,1.005800171E3
4.987638450E2,1.005797119E3
4.987889427E2,1.005791016E3
4.988140534E2,1.005791016E3
4.988391523E2,1.005781860E3
4.988642504E2,1.005772705E3
4.988893481E2,1.005769653E3
4.989144565E2,1.005772705E3
4.989395450E2,1.005778809E3
4.989646256E2,1.005784912E3
4.989897232E2,1.005778809E3
4.990148380E2,1.005763550E3
4.990399378E2,1.005766602E3
4.990650349E2,1.005784912E3
4.990901345E2,1.005781860E3
4.991152347E2,1.005772705E3
4.991403362E2,1.005778809E3
4.991654357E2,1.005797119E3
4.991905192E2,1.005806274E3
4.992156200E2,1.005791016E3
4.992407190E2,1.005760498E3
4.992658182E2,1.005748291E3
4.992909326E2,1.005751343E3
4.993160324E2,1.005751343E3
4.993411333E2,1.005760498E3
4.993662330E2,1.005766602E3
4.993913345E2,1.005748291E3
4.994164328E2,1.005726807E3
4.994415319E2,1.005745117E3
4.994666211E2,1.005772583E3
4.994917204E2,1.005754272E3
4.995168215E2,1.005732910E3
4.995419377E2,1.005760376E3
4.995670228E2,1.005778687E3
4.995921231E2,1.005754272E3
4.996172229E2,1.005723755E3
4.996423246E2,1.005723755E3
4.996674282E2,1.005751221E3
4.996925408E2,1.005784790E3
4.997176467E2,1.005787842E3
4.997427282E2,1.005760376E3
4.997678332E2,1.005742065E3
4.997929292E2,1.005745117E3
4.998180275E2,1.005760376E3
4.998431365E2,1.005775635E3
4.998682265E2,1.005781738E3
4.998933298E2,1.005754272E3
4.999184411E2,1.005742065E3
4.999435407E2,1.005763428E3
4.999686253E2,1.005781738E3
4.999937300E2,1.005766479E3
5.000188234E2,1.005748169E3
5.000439238E2,1.005757324E3
5.000690364E2,1.005766479E3
5.000941358E2,1.005754272E3
5.001192361E2,1.005760376E3
5.001443364E2,1.005790894E3
5.001694364E2,1.005784790E3
5.001945369E2,1.005748169E3
5.002196372E2,1.005742065E3
5.002447159E2,1.005772583E3
5.002698224E2,1.005760376E3
5.002949245E2,1.005732910E3
5.003200232E2,1.005742065E3
5.003451393E2,1.005766479E3
5.003702401E2,1.005754272E3
5.003953396E2,1.005751221E3
5.004204402E2,1.005781738E3
5.004455413E2,1.005809204E3
5.004706470E2,1.005809204E3
5.004957451E2,1.005800049E3
5.005208253E2,1.005796997E3
5.005459239E2,1.005778687E3
5.005710213E2,1.005729858E3
5.005961376E2,1.005711548E3
5.006212202E2,1.005742065E3
5.006463190E2,1.005766479E3
5.006714336E2,1.005769531E3
5.006965318E2,1.005775635E3
5.007216311E2,1.005781738E3
5.007467316E2,1.005763428E3
5.007718143E2,1.005748169E3
5.007969130E2,1.005757324E3
5.008220131E2,1.005754272E3
5.008471262E2,1.005729980E3
5.008722190E2,1.005739136E3
5.008973268E2,1.005769653E3
5.009224099E2,1.005772705E3
5.009475215E2,1.005775757E3
5.009726191E2,1.005787964E3
5.009977196E2,1.005803223E3
5.010228121E2,1.005797119E3
5.010479024E2,1.005791016E3
5.010730010E2,1.005775757E3
5.010981027E2,1.005754395E3
5.011232019E2,1.005763550E3
5.011483028E2,1.005781860E3
5.011734196E2,1.005775757E3
5.011985199E2,1.005745239E3
5.012236200E2,1.005745239E3
5.012487201E2,1.005772705E3
5.012738302E2,1.005791016E3
5.012989246E2,1.005787964E3
5.013240053E2,1.005781860E3
5.013491065E2,1.005775757E3
5.013742184E2,1.005775757E3
5.013993194E2,1.005784912E3
5.014244197E2,1.005778809E3
5.014495169E2,1.005763550E3
5.014746159E2,1.005760498E3
5.014997149E2,1.005791016E3
5.015248155E2,1.005797119E3
5.015499033E2,1.005757446E3
5.015750018E2,1.005742188E3
5.016000999E2,1.005772705E3
5.016252175E2,1.005794067E3
5.016503151E2,1.005784912E3
5.016754157E2,1.005769653E3
5.017005152E2,1.005769653E3
5.017256127E2,1.005787964E3
5.017506970E2,1.005791016E3
5.017758133E2,1.005775757E3
5.018009028E2,1.005760498E3
5.018259920E2,1.005769653E3
5.018510974E2,1.005797119E3
5.018761969E2,1.005797119E3
5.019013136E2,1.005781860E3
5.019264130E2,1.005784912E3
5.019515136E2,1.005778809E3
5.019766125E2,1.005772705E3
5.020017097E2,1.005766602E3
5.020268094E2,1.005766602E3
5.020519089E2,1.005766602E3
5.020770138E2,1.005766602E3
5.021020938E2,1.005766602E3
5.021271937E2,1.005775757E3
5.021523065E2,1.005794067E3
5.021774072E2,1.005794067E3
5.022025064E2,1.005772705E3
5.022276060E2,1.005766602E3
5.022527072E2,1.005787964E3
5.022777931E2,1.005778931E3
5.023028937E2,1.005766724E3
5.023279910E2,1.005778931E3
5.023530913E2,1.005794189E3
5.023781885E2,1.005769775E3
5.024032908E2,1.005745361E3
5.024283924E2,1.005760620E3
5.024535070E2,1.005797241E3
5.024786047E2,1.005803345E3
5.025037060E2,1.005791138E3
5.025288042E2,1.005797241E3
5.025539054E2,1.005791138E3
5.025789881E2,1.005785034E3
5.026040981E2,1.005797241E3
5.026291922E2,1.005818604E3
5.026542927E2,1.005791138E3
5.026794163E2,1.005754517E3
5.027045066E2,1.005769775E3
5.027296058E2,1.005797241E3
5.027547060E2,1.005776123E3
5.027798038E2,1.005748657E3
5.028048891E2,1.005763916E3
5.028300054E2,1.005763916E3
5.028550928E2,1.005751709E3
5.028801892E2,1.005751709E3
5.029052921E2,1.005773071E3
5.029303940E2,1.005794434E3
5.029555094E2,1.005785278E3
5.029806113E2,1.005754761E3
5.030057116E2,1.005754761E3
5.030307976E2,1.005794434E3
5.030559136E2,1.005800537E3
5.030810170E2,1.005779175E3
5.031061248E2,1.005776123E3
5.031312026E2,1.005794434E3
5.031563015E2,1.005776123E3
5.031814019E2,1.005745605E3
5.032065079E2,1.005745605E3
5.032316188E2,1.005748657E3
5.032567053E2,1.005733398E3
5.032818218E2,1.005751709E3
5.033069225E2,1.005791382E3
5.033320218E2,1.005800537E3
5.033571196E2,1.005785278E3
5.033822078E2,1.005766968E3
5.034073104E2,1.005760864E3
5.034324103E2,1.005766968E3
5.034575117E2,1.005785278E3
5.034826247E2,1.005794434E3
5.035077262E2,1.005782227E3
5.035328276E2,1.005779175E3
5.035579282E2,1.005788330E3
5.035830281E2,1.005779175E3
5.036081285E2,1.005770020E3
5.036332143E2,1.005788330E3
5.036583146E2,1.005794434E3
5.036834172E2,1.005779175E3
5.037085171E2,1.005773071E3
5.037336337E2,1.005782227E3
5.037587353E2,1.005785278E3
5.037838379E2,1.005797485E3
5.038089388E2,1.005800537E3
5.038340371E2,1.005773071E3
5.038591248E2,1.005748657E3
5.038842191E2,1.005770020E3
5.039093243E2,1.005788330E3
5.039344265E2,1.005776123E3
5.039595295E2,1.005776123E3
5.039846295E2,1.005782227E3
5.040097482E2,1.005766968E3
5.040348483E2,1.005760864E3
5.040599496E2,1.005785278E3
5.040850522E2,1.005794434E3
5.041101548E2,1.005788330E3
5.041352403E2,1.005766968E3
5.041603492E2,1.005754761E3
5.041854439E2,1.005757812E3
5.042105434E2,1.005776123E3
5.042356431E2,1.005788330E3
5.042607620E2,1.005782227E3
5.042858622E2,1.005791382E3
5.043109743E2,1.005797485E3
5.043360658E2,1.005776123E3
5.043611698E2,1.005751709E3
5.043862701E2,1.005748657E3
5.044113767E2,1.005757812E3
5.044364653E2,1.005763916E3
5.044615609E2,1.005766968E3
5.044866611E2,1.005760864E3
5.045117636E2,1.005760864E3
5.045368805E2,1.005770020E3
5.045619841E2,1.005779175E3
5.045870848E2,1.005766968E3
5.046121867E2,1.005770020E3
5.046372870E2,1.005788330E3
5.046623741E2,1.005791260E3
5.046874871E2,1.005776001E3
5.047125761E2,1.005782104E3
5.047376790E2,1.005803467E3
5.047627964E2,1.005806519E3
5.047878976E2,1.005803467E3
5.048129998E2,1.005800415E3
5.048381022E2,1.005791260E3
5.048632046E2,1.005763794E3
5.048883047E2,1.005748535E3
5.049134076E2,1.005772949E3
5.049384927E2,1.005812622E3
5.049635954E2,1.005812622E3
5.049886970E2,1.005782104E3
5.050138138E2,1.005769897E3
5.050389161E2,1.005779053E3
5.050640193E2,1.005772949E3
5.050891182E2,1.005757690E3
5.051142182E2,1.005751587E3
5.051393189E2,1.005742432E3
5.051644028E2,1.005763794E3
5.051895306E2,1.005800415E3
5.052146245E2,1.005806519E3
5.052397073E2,1.005776001E3
5.052648110E2,1.005776001E3
5.052899270E2,1.005791260E3
5.053150269E2,1.005788208E3
5.053401085E2,1.005788208E3
5.053652297E2,1.005779053E3
5.053903304E2,1.005751587E3
5.054154285E2,1.005739380E3
5.054405307E2,1.005772949E3
5.054656249E2,1.005791260E3
5.054907191E2,1.005776001E3
5.055158197E2,1.005748535E3
5.055409359E2,1.005757690E3
5.055660358E2,1.005782104E3
5.055911379E2,1.005785156E3
5.056162399E2,1.005769653E3
5.056413434E2,1.005775757E3
5.056664440E2,1.005794067E3
5.056915458E2,1.005781860E3
5.057166311E2,1.005763550E3
5.057417456E2,1.005757446E3
5.057668350E2,1.005769653E3
5.057919375E2,1.005766602E3
5.058170373E2,1.005769653E3
5.058421385E2,1.005772705E3
5.058672393E2,1.005763550E3
5.058923404E2,1.005751343E3
5.059174551E2,1.005757446E3
5.059425558E2,1.005763550E3
5.059676547E2,1.005754395E3
5.059927397E2,1.005766602E3
5.060178404E2,1.005781860E3
5.060429397E2,1.005784912E3
5.060680535E2,1.005778809E3
5.060931527E2,1.005766724E3
5.061182516E2,1.005754517E3
5.061433514E2,1.005754517E3
5.061684518E2,1.005769775E3
5.061935527E2,1.005748413E3
5.062186524E2,1.005708740E3
5.062437600E2,1.005723999E3
5.062688356E2,1.005775879E3
5.062939356E2,1.005781982E3
5.063190379E2,1.005748413E3
5.063441541E2,1.005736206E3
5.063692547E2,1.005754517E3
5.063943563E2,1.005769775E3
5.064194566E2,1.005778931E3
5.064445482E2,1.005769775E3
5.064696451E2,1.005754517E3
5.064947717E2,1.005766724E3
5.065198470E2,1.005791138E3
5.065449483E2,1.005778931E3
5.065700499E2,1.005742188E3
5.065951659E2,1.005729980E3
5.066202522E2,1.005751343E3
5.066453678E2,1.005769653E3
5.066704517E2,1.005769653E3
5.066955673E2,1.005763550E3
5.067206671E2,1.005766602E3
5.067457681E2,1.005781860E3
5.067708527E2,1.005760498E3
5.067959525E2,1.005739136E3
5.068210533E2,1.005748291E3
5.068461515E2,1.005763550E3
5.068712684E2,1.005760498E3
5.068963698E2,1.005757446E3
5.069214696E2,1.005769653E3
5.069465653E2,1.005760498E3
5.069716724E2,1.005751343E3
5.069967587E2,1.005754395E3
5.070218727E2,1.005742188E3
5.070469625E2,1.005730103E3
5.070720611E2,1.005742310E3
5.070971615E2,1.005754517E3
5.071222605E2,1.005742310E3
5.071473618E2,1.005742310E3
5.071724614E2,1.005769775E3
5.071975768E2,1.005785034E3
5.072226868E2,1.005763672E3
5.072477798E2,1.005748413E3
5.072728637E2,1.005766724E3
5.072979692E2,1.005775879E3
5.073230651E2,1.005766724E3
5.073481639E2,1.005760620E3
5.073732795E2,1.005778931E3
5.073983801E2,1.005778931E3
5.074234813E2,1.005757568E3
5.074485813E2,1.005760620E3
5.074736811E2,1.005781982E3
5.074987796E2,1.005785034E3
5.075238799E2,1.005772339E3
5.075489633E2,1.005775391E3
5.075740634E2,1.005787598E3
5.075991617E2,1.005781494E3
5.076242607E2,1.005769287E3
5.076493737E2,1.005769287E3
5.076744640E2,1.005772339E3
5.076995529E2,1.005778442E3
5.077246520E2,1.005775391E3
5.077497503E2,1.005763184E3
5.077748489E2,1.005757080E3
5.077999467E2,1.005769287E3
5.078250369E2,1.005793701E3
5.078501458E2,1.005787598E3
5.078752601E2,1.005754028E3
5.079003588E2,1.005723511E3
5.079254585E2,1.005729614E3
5.079505478E2,1.005769287E3
5.079756538E2,1.005793701E3
5.080007509E2,1.005772339E3
5.080258493E2,1.005744873E3
5.080509466E2,1.005754028E3
5.080760302E2,1.005775391E3
5.081011294E2,1.005763184E3
5.081262302E2,1.005747925E3
5.081513291E2,1.005763184E3
5.081764434E2,1.005775391E3
5.082015427E2,1.005760132E3
5.082266265E2,1.005738770E3
5.082517230E2,1.005738770E3
5.082768393E2,1.005747925E3
5.083019370E2,1.005747925E3
5.083270348E2,1.005754028E3
5.083521273E2,1.005750977E3
5.083772183E2,1.005747925E3
5.084023179E2,1.005750977E3
5.084274183E2,1.005760132E3
5.084525316E2,1.005775391E3
5.084776315E2,1.005775513E3
5.085027317E2,1.005763306E3
5.085278323E2,1.005763306E3
5.085529202E2,1.005775513E3
5.085780312E2,1.005760254E3
5.086031273E2,1.005744995E3
5.086282161E2,1.005763306E3
5.086533174E2,1.005781616E3
5.086784308E2,1.005763306E3
5.087035312E2,1.005760254E3
5.087286296E2,1.005775513E3
5.087537306E2,1.005775513E3
5.087788304E2,1.005775513E3
5.088039136E2,1.005775513E3
5.088290286E2,1.005763306E3
5.088541373E2,1.005744995E3
5.088792094E2,1.005748047E3
5.089043096E2,1.005754150E3
5.089294079E2,1.005744995E3
5.089545228E2,1.005741821E3
5.089796204E2,1.005750977E3
5.090047203E2,1.005769287E3
5.090298195E2,1.005793701E3
5.090549189E2,1.005787598E3
5.090800183E2,1.005760132E3
5.091051143E2,1.005747925E3
5.091302031E2,1.005775391E3
5.091552958E2,1.005802856E3
5.091803928E2,1.005808960E3
5.092054915E2,1.005790649E3
5.092305821E2,1.005769287E3
5.092557042E2,1.005763184E3
5.092808025E2,1.005760132E3
5.093058853E2,1.005744873E3
5.093309836E2,1.005738770E3
5.093560817E2,1.005760132E3
5.093811821E2,1.005750977E3
5.094062828E2,1.005735718E3
5.094313934E2,1.005741577E3
5.094564878E2,1.005753784E3
5.094815989E2,1.005735474E3
5.095066825E2,1.005726318E3
5.095317987E2,1.005756836E3
5.095568983E2,1.005762939E3
5.095819990E2,1.005753784E3
5.096070944E2,1.005772095E3
5.096321943E2,1.005796509E3
5.096572867E2,1.005778198E3
5.096823793E2,1.005756836E3
5.097074797E2,1.005759888E3
5.097325794E2,1.005769043E3
5.097576931E2,1.005747681E3
5.097827942E2,1.005738525E3
5.098078938E2,1.005762939E3
5.098329915E2,1.005769043E3
5.098580902E2,1.005756836E3
5.098831885E2,1.005753784E3
5.099082907E2,1.005784302E3
5.099333800E2,1.005781250E3
5.099584728E2,1.005753784E3
5.099835728E2,1.005744629E3
5.100086893E2,1.005762939E3
5.100337914E2,1.005756836E3
5.100588913E2,1.005735474E3
5.100839927E2,1.005744629E3
5.101090930E2,1.005762939E3
5.101341920E2,1.005759888E3
5.101592759E2,1.005756836E3
5.101843757E2,1.005784302E3
5.102094740E2,1.005805664E3
5.102345729E2,1.005802612E3
5.102596706E2,1.005775146E3
5.102847859E2,1.005756836E3
5.103098864E2,1.005744629E3
5.103349724E2,1.005744629E3
5.103600712E2,1.005762939E3
5.103851707E2,1.005781372E3
5.104102884E2,1.005781372E3
5.104353794E2,1.005772217E3
5.104604806E2,1.005750854E3
5.104855763E2,1.005747803E3
5.105106772E2,1.005766113E3
5.105357952E2,1.005753906E3
5.105608963E2,1.005738647E3
5.105859990E2,1.005738647E3
5.106110988E2,1.005756958E3
5.106361999E2,1.005756958E3
5.106612888E2,1.005766113E3
5.106863988E2,1.005796631E3
5.107114759E2,1.005805786E3
5.107365837E2,1.005778320E3
5.107616862E2,1.005760010E3
5.107867862E2,1.005760010E3
5.108119034E2,1.005769165E3
5.108369890E2,1.005778320E3
5.108621021E2,1.005775146E3
5.108872020E2,1.005759888E3
5.109123033E2,1.005735474E3
5.109374052E2,1.005735474E3
5.109625012E2,1.005756836E3
5.109875923E2,1.005784302E3
5.110126916E2,1.005799561E3
5.110377936E2,1.005784302E3
5.110629107E2,1.005759888E3
5.110880150E2,1.005765991E3
5.111131139E2,1.005796509E3
5.111382157E2,1.005796509E3
5.111633155E2,1.005765991E3
5.111884172E2,1.005759888E3
5.112135282E2,1.005784302E3
5.112386185E2,1.005796509E3
5.112637051E2,1.005784302E3
5.112888062E2,1.005781250E3
5.113139075E2,1.005787354E3
5.113390108E2,1.005781250E3
5.113641125E2,1.005778198E3
5.113892293E2,1.005772095E3
5.114143302E2,1.005747681E3
5.114394295E2,1.005723267E3
5.114645294E2,1.005729370E3
5.114896132E2,1.005741577E3
5.115147137E2,1.005729370E3
5.115398140E2,1.005726318E3
5.115649155E2,1.005744629E3
5.115900319E2,1.005750732E3
5.116151333E2,1.005750732E3
5.116402333E2,1.005756836E3
5.116653179E2,1.005750732E3
5.116904333E2,1.005753784E3
5.117155353E2,1.005772095E3
5.117406198E2,1.005775146E3
5.117657272E2,1.005765991E3
5.117908202E2,1.005756836E3
5.118159193E2,1.005753906E3
5.118410368E2,1.005732544E3
5.118661396E2,1.005714233E3
5.118912405E2,1.005714233E3
5.119163408E2,1.005735596E3
5.119414414E2,1.005772217E3
5.119665261E2,1.005778320E3
5.119916430E2,1.005741699E3
5.120167285E2,1.005698975E3
5.120418299E2,1.005695923E3
5.120669342E2,1.005711182E3
5.120920477E2,1.005698975E3
5.121171356E2,1.005677612E3
5.121422533E2,1.005674561E3
5.121673523E2,1.005686768E3
5.121924537E2,1.005698975E3
5.122175540E2,1.005714233E3
5.122426523E2,1.005729492E3
5.122677430E2,1.005732544E3
5.122928384E2,1.005723267E3
5.123179395E2,1.005732422E3
5.123430415E2,1.005753784E3
5.123681626E2,1.005759888E3
5.123932606E2,1.005750732E3
5.124183618E2,1.005747681E3
5.124434616E2,1.005741577E3
5.124685633E2,1.005735474E3
5.124936644E2,1.005738525E3
5.125187664E2,1.005744629E3
5.125438408E2,1.005769043E3
5.125689489E2,1.005787354E3
5.125940498E2,1.005772095E3
5.126191663E2,1.005744629E3
5.126442645E2,1.005741577E3
5.126693646E2,1.005753784E3
5.126944647E2,1.005747681E3
5.127195645E2,1.005729370E3
5.127446651E2,1.005726318E3
5.127697645E2,1.005738647E3
5.127948498E2,1.005747803E3
5.128199498E2,1.005763062E3
5.128450486E2,1.005766113E3
5.128701490E2,1.005760010E3
5.128952480E2,1.005756958E3
5.129203636E2,1.005775269E3
5.129454645E2,1.005793579E3
5.129705652E2,1.005781372E3
5.129956670E2,1.005735596E3
5.130207663E2,1.005708130E3
5.130458554E2,1.005729492E3
5.130709647E2,1.005747803E3
5.130960725E2,1.005753906E3
5.131211523E2,1.005772217E3
5.131462545E2,1.005808838E3
5.131713692E2,1.005817993E3
5.131964700E2,1.005817993E3
5.132215714E2,1.005833252E3
5.132466561E2,1.005830200E3
5.132717737E2,1.005796631E3
5.132968738E2,1.005772217E3
5.133219515E2,1.005772217E3
5.133470596E2,1.005778320E3
5.133721587E2,1.005781372E3
5.133972604E2,1.005769165E3
5.134223596E2,1.005750854E3
5.134474745E2,1.005753906E3
5.134725755E2,1.005787476E3
5.134976875E2,1.005811890E3
5.135227765E2,1.005814941E3
5.135478762E2,1.005802734E3
5.135729804E2,1.005799683E3
5.135980609E2,1.005808838E3
5.136231629E2,1.005808838E3
5.136482610E2,1.005750854E3
5.136733763E2,1.005683716E3
5.136984782E2,1.005650146E3
5.137235760E2,1.005650024E3
5.137486789E2,1.005674438E3
5.137737780E2,1.005698853E3
5.137988793E2,1.005711060E3
5.138239886E2,1.005711060E3
5.138490676E2,1.005723267E3
5.138741657E2,1.005756836E3
5.138992649E2,1.005775146E3
5.139243639E2,1.005762939E3
5.139494648E2,1.005759888E3
